DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
3/17/2016 11:00,669.4444444,336.1111111,11.1,5.1,34.856,136.452,70
3/17/2016 12:00,419.4444444,100,9.4,5.1,34.856,136.452,70
3/17/2016 13:00,450,130.5555556,10.1,5.6,34.856,136.452,70
3/17/2016 14:00,616.6666667,408.3333333,11.5,4.5,34.856,136.452,70
3/17/2016 15:00,450,330.5555556,10.5,5.7,34.856,136.452,70
3/17/2016 16:00,230.5555556,111.1111111,9.5,6.1,34.856,136.452,70
3/17/2016 17:00,66.66666667,25,8.2,5.1,34.856,136.452,70
3/17/2016 18:00,0,0,7.4,4.3,34.856,136.452,70
3/17/2016 19:00,0,0,7.1,3.4,34.856,136.452,70
3/17/2016 20:00,0,0,6.2,1.1,34.856,136.452,70
3/17/2016 21:00,0,0,5.6,0.7,34.856,136.452,70
3/17/2016 22:00,0,0,6,1.6,34.856,136.452,70
3/17/2016 23:00,0,0,5.2,0.8,34.856,136.452,70
3/18/2016 0:00,0,0,4.8,1.1,34.856,136.452,70
3/18/2016 1:00,0,0,3.8,1,34.856,136.452,70
3/18/2016 2:00,0,0,4.2,2.6,34.856,136.452,70
3/18/2016 3:00,0,0,2.5,2.3,34.856,136.452,70
3/18/2016 4:00,0,0,4,1.8,34.856,136.452,70
3/18/2016 5:00,0,0,4.4,2.6,34.856,136.452,70
3/18/2016 6:00,58.33333333,19.44444444,5.1,1.8,34.856,136.452,70
3/18/2016 7:00,244.4444444,161.1111111,8.4,3.1,34.856,136.452,70
3/18/2016 8:00,436.1111111,322.2222222,9.4,4.8,34.856,136.452,70
3/18/2016 9:00,605.5555556,463.8888889,11.1,4.6,34.856,136.452,70
3/18/2016 10:00,725,563.8888889,12,4.4,34.856,136.452,70
3/18/2016 11:00,769.4444444,591.6666667,13,5.6,34.856,136.452,70
3/18/2016 12:00,791.6666667,619.4444444,14,4.8,34.856,136.452,70
3/18/2016 13:00,338.8888889,25,12.8,4.2,34.856,136.452,70
3/18/2016 14:00,188.8888889,0,12.2,3.9,34.856,136.452,70
3/18/2016 15:00,147.2222222,0,11.9,4.7,34.856,136.452,70
3/18/2016 16:00,80.55555556,0,11.4,3.9,34.856,136.452,70
3/18/2016 17:00,19.44444444,0,10.8,4,34.856,136.452,70
3/18/2016 18:00,0,0,10.1,3.9,34.856,136.452,70
3/18/2016 19:00,0,0,9.6,3.1,34.856,136.452,70
3/18/2016 20:00,0,0,9,3.3,34.856,136.452,70
3/18/2016 21:00,0,0,7.2,3.1,34.856,136.452,70
3/18/2016 22:00,0,0,9,4.4,34.856,136.452,70
3/18/2016 23:00,0,0,8.4,3.3,34.856,136.452,70
3/19/2016 0:00,0,0,8.4,4.7,34.856,136.452,70
3/19/2016 1:00,0,0,8.2,2.3,34.856,136.452,70
3/19/2016 2:00,0,0,4.8,1.6,34.856,136.452,70
3/19/2016 3:00,0,0,7.3,3.1,34.856,136.452,70
3/19/2016 4:00,0,0,7.2,3.8,34.856,136.452,70
3/19/2016 5:00,0,0,7.2,3.5,34.856,136.452,70
3/19/2016 6:00,47.22222222,8.333333333,8.1,2.2,34.856,136.452,70
3/19/2016 7:00,227.7777778,122.2222222,9.7,4.4,34.856,136.452,70
3/19/2016 8:00,322.2222222,108.3333333,10.9,3.7,34.856,136.452,70
3/19/2016 9:00,625,486.1111111,12.4,5.6,34.856,136.452,70
3/19/2016 10:00,758.3333333,600,13.7,4.1,34.856,136.452,70
3/19/2016 11:00,830.5555556,658.3333333,14.5,6.4,34.856,136.452,70
3/19/2016 12:00,825,655.5555556,15.3,6,34.856,136.452,70
3/19/2016 13:00,730.5555556,491.6666667,15.2,4.9,34.856,136.452,70
3/19/2016 14:00,630.5555556,488.8888889,15.3,4.9,34.856,136.452,70
3/19/2016 15:00,463.8888889,347.2222222,14.9,4,34.856,136.452,70
3/19/2016 16:00,258.3333333,169.4444444,13.8,4.6,34.856,136.452,70
3/19/2016 17:00,55.55555556,13.88888889,12.1,2.5,34.856,136.452,70
3/19/2016 18:00,0,0,9,1.6,34.856,136.452,70
3/19/2016 19:00,0,0,8.5,1.9,34.856,136.452,70
3/19/2016 20:00,0,0,9,2.8,34.856,136.452,70
3/19/2016 21:00,0,0,9.4,3.1,34.856,136.452,70
3/19/2016 22:00,0,0,8.4,3.1,34.856,136.452,70
3/19/2016 23:00,0,0,9.1,3.6,34.856,136.452,70
3/20/2016 0:00,0,0,9.6,4.2,34.856,136.452,70
3/20/2016 1:00,0,0,9.1,3.2,34.856,136.452,70
3/20/2016 2:00,0,0,6.4,0.9,34.856,136.452,70
3/20/2016 3:00,0,0,6.6,1.8,34.856,136.452,70
3/20/2016 4:00,0,0,6.5,2.5,34.856,136.452,70
3/20/2016 5:00,0,0,6.2,4.1,34.856,136.452,70
3/20/2016 6:00,55.55555556,19.44444444,7.2,3.6,34.856,136.452,70
3/20/2016 7:00,244.4444444,155.5555556,10.7,2.4,34.856,136.452,70
3/20/2016 8:00,441.6666667,319.4444444,12.2,1.8,34.856,136.452,70
3/20/2016 9:00,622.2222222,480.5555556,13.9,2.5,34.856,136.452,70
3/20/2016 10:00,736.1111111,572.2222222,15.1,1.8,34.856,136.452,70
3/20/2016 11:00,808.3333333,638.8888889,17.7,1,34.856,136.452,70
3/20/2016 12:00,811.1111111,641.6666667,19.7,1.1,34.856,136.452,70
3/20/2016 13:00,733.3333333,566.6666667,17.8,4.3,34.856,136.452,70
3/20/2016 14:00,591.6666667,427.7777778,16.8,2.9,34.856,136.452,70
3/20/2016 15:00,250,38.88888889,14.8,2.9,34.856,136.452,70
3/20/2016 16:00,88.88888889,0,13,2.9,34.856,136.452,70
3/20/2016 17:00,27.77777778,0,11.6,1.6,34.856,136.452,70
3/20/2016 18:00,0,0,10,0.6,34.856,136.452,70
3/20/2016 19:00,0,0,9.6,0.1,34.856,136.452,70
3/20/2016 20:00,0,0,9.7,0.6,34.856,136.452,70
3/20/2016 21:00,0,0,9.8,1,34.856,136.452,70
3/20/2016 22:00,0,0,9.7,1,34.856,136.452,70
3/20/2016 23:00,0,0,9.2,1.7,34.856,136.452,70
3/21/2016 0:00,0,0,8.9,1,34.856,136.452,70
3/21/2016 1:00,0,0,8.3,0.2,34.856,136.452,70
3/21/2016 2:00,0,0,8,0.1,34.856,136.452,70
3/21/2016 3:00,0,0,7.9,0,34.856,136.452,70
3/21/2016 4:00,0,0,7.8,1.2,34.856,136.452,70
3/21/2016 5:00,0,0,8.2,1,34.856,136.452,70
3/21/2016 6:00,5.555555556,0,8.4,0,34.856,136.452,70
3/21/2016 7:00,22.22222222,0,9.1,2,34.856,136.452,70
3/21/2016 8:00,41.66666667,0,8.9,2.6,34.856,136.452,70
3/21/2016 9:00,66.66666667,0,8.9,2.1,34.856,136.452,70
3/21/2016 10:00,77.77777778,0,8.4,3.3,34.856,136.452,70
3/21/2016 11:00,69.44444444,0,8.8,1.1,34.856,136.452,70
3/21/2016 12:00,69.44444444,0,8.9,2.8,34.856,136.452,70
3/21/2016 13:00,61.11111111,0,9.3,1.5,34.856,136.452,70
3/21/2016 14:00,94.44444444,0,9.9,1.4,34.856,136.452,70
3/21/2016 15:00,316.6666667,86.11111111,10.1,2.5,34.856,136.452,70
3/21/2016 16:00,241.6666667,111.1111111,9.6,4.7,34.856,136.452,70
3/21/2016 17:00,30.55555556,0,8.8,3.3,34.856,136.452,70
3/21/2016 18:00,0,0,8.9,2.9,34.856,136.452,70
3/21/2016 19:00,0,0,8.7,2.1,34.856,136.452,70
3/21/2016 20:00,0,0,8,3.3,34.856,136.452,70
3/21/2016 21:00,0,0,8.2,4.7,34.856,136.452,70
3/21/2016 22:00,0,0,7.7,6.4,34.856,136.452,70
3/21/2016 23:00,0,0,7.2,4.8,34.856,136.452,70
3/22/2016 0:00,0,0,6.6,3.6,34.856,136.452,70
3/22/2016 1:00,0,0,6.5,4.2,34.856,136.452,70
3/22/2016 2:00,0,0,5.7,2.6,34.856,136.452,70
3/22/2016 3:00,0,0,5.3,0.8,34.856,136.452,70
3/22/2016 4:00,0,0,5.5,2.4,34.856,136.452,70
3/22/2016 5:00,0,0,5.9,1.7,34.856,136.452,70
3/22/2016 6:00,66.66666667,22.22222222,7.3,3.9,34.856,136.452,70
3/22/2016 7:00,244.4444444,125,8.4,4.2,34.856,136.452,70
3/22/2016 8:00,477.7777778,366.6666667,9.5,3.4,34.856,136.452,70
3/22/2016 9:00,638.8888889,497.2222222,10.5,4.8,34.856,136.452,70
3/22/2016 10:00,780.5555556,616.6666667,11.4,5.9,34.856,136.452,70
3/22/2016 11:00,852.7777778,675,11.9,4.7,34.856,136.452,70
3/22/2016 12:00,858.3333333,680.5555556,12.6,5.3,34.856,136.452,70
3/22/2016 13:00,744.4444444,502.7777778,11.5,7.2,34.856,136.452,70
3/22/2016 14:00,566.6666667,319.4444444,11.2,6.2,34.856,136.452,70
3/22/2016 15:00,450,283.3333333,10.7,5.2,34.856,136.452,70
3/22/2016 16:00,263.8888889,169.4444444,9.7,4.7,34.856,136.452,70
3/22/2016 17:00,61.11111111,16.66666667,8.5,2.8,34.856,136.452,70
3/22/2016 18:00,0,0,7.3,2.5,34.856,136.452,70
3/22/2016 19:00,0,0,5.8,2,34.856,136.452,70
3/22/2016 20:00,0,0,5.1,2.3,34.856,136.452,70
3/22/2016 21:00,0,0,5,2.1,34.856,136.452,70
3/22/2016 22:00,0,0,4.3,2.8,34.856,136.452,70
3/22/2016 23:00,0,0,4.8,2.4,34.856,136.452,70
3/23/2016 0:00,0,0,5.2,2.9,34.856,136.452,70
3/23/2016 1:00,0,0,5.3,2.5,34.856,136.452,70
3/23/2016 2:00,0,0,5.9,3.1,34.856,136.452,70
3/23/2016 3:00,0,0,5.7,2.7,34.856,136.452,70
3/23/2016 4:00,0,0,6.3,2.3,34.856,136.452,70
3/23/2016 5:00,0,0,6.7,3,34.856,136.452,70
3/23/2016 6:00,19.44444444,0,7,3.9,34.856,136.452,70
3/23/2016 7:00,72.22222222,0,7.5,3.2,34.856,136.452,70
3/23/2016 8:00,138.8888889,0,8.5,2,34.856,136.452,70
3/23/2016 9:00,244.4444444,2.777777778,9.9,2.2,34.856,136.452,70
3/23/2016 10:00,277.7777778,2.777777778,10,3.8,34.856,136.452,70
3/23/2016 11:00,441.6666667,61.11111111,11.3,3.9,34.856,136.452,70
3/23/2016 12:00,788.8888889,608.3333333,12.7,4.3,34.856,136.452,70
3/23/2016 13:00,541.6666667,194.4444444,13.1,2.9,34.856,136.452,70
3/23/2016 14:00,491.6666667,197.2222222,12.7,4.2,34.856,136.452,70
3/23/2016 15:00,413.8888889,222.2222222,12.6,3.8,34.856,136.452,70
3/23/2016 16:00,111.1111111,2.777777778,11.4,3.4,34.856,136.452,70
3/23/2016 17:00,30.55555556,0,9.9,2,34.856,136.452,70
3/23/2016 18:00,0,0,8.2,1.7,34.856,136.452,70
3/23/2016 19:00,0,0,7.9,1.7,34.856,136.452,70
3/23/2016 20:00,0,0,8.6,2.4,34.856,136.452,70
3/23/2016 21:00,0,0,8.5,2.4,34.856,136.452,70
3/23/2016 22:00,0,0,8.2,2.6,34.856,136.452,70
3/23/2016 23:00,0,0,8.2,2.3,34.856,136.452,70
3/24/2016 0:00,0,0,7.8,2.5,34.856,136.452,70
3/24/2016 1:00,0,0,6.6,2.3,34.856,136.452,70
3/24/2016 2:00,0,0,5.9,2.5,34.856,136.452,70
3/24/2016 3:00,0,0,5.7,2.7,34.856,136.452,70
3/24/2016 4:00,0,0,4.1,0.5,34.856,136.452,70
3/24/2016 5:00,0,0,4.7,1.8,34.856,136.452,70
3/24/2016 6:00,52.77777778,8.333333333,6.2,2.3,34.856,136.452,70
3/24/2016 7:00,258.3333333,147.2222222,7.5,3.8,34.856,136.452,70
3/24/2016 8:00,277.7777778,58.33333333,7.8,2.2,34.856,136.452,70
3/24/2016 9:00,530.5555556,216.6666667,8.8,5.6,34.856,136.452,70
3/24/2016 10:00,794.4444444,627.7777778,9.4,5.7,34.856,136.452,70
3/24/2016 11:00,838.8888889,563.8888889,9.8,7.3,34.856,136.452,70
3/24/2016 12:00,863.8888889,686.1111111,9.9,6.3,34.856,136.452,70
3/24/2016 13:00,758.3333333,511.1111111,9.7,6,34.856,136.452,70
3/24/2016 14:00,647.2222222,502.7777778,9.9,5.6,34.856,136.452,70
3/24/2016 15:00,480.5555556,361.1111111,9.1,4.6,34.856,136.452,70
3/24/2016 16:00,227.7777778,97.22222222,8.2,4.1,34.856,136.452,70
3/24/2016 17:00,77.77777778,30.55555556,6.6,5,34.856,136.452,70
3/24/2016 18:00,0,0,5.8,4.1,34.856,136.452,70
3/24/2016 19:00,0,0,4.2,2.5,34.856,136.452,70
3/24/2016 20:00,0,0,3,1.6,34.856,136.452,70
3/24/2016 21:00,0,0,1.9,1.6,34.856,136.452,70
3/24/2016 22:00,0,0,3.4,2.2,34.856,136.452,70
3/24/2016 23:00,0,0,3.6,1.7,34.856,136.452,70
3/25/2016 0:00,0,0,3,1.5,34.856,136.452,70
3/25/2016 1:00,0,0,2.7,2.4,34.856,136.452,70
3/25/2016 2:00,0,0,2.9,1.1,34.856,136.452,70
3/25/2016 3:00,0,0,1.1,0.8,34.856,136.452,70
3/25/2016 4:00,0,0,0.9,1.6,34.856,136.452,70
3/25/2016 5:00,0,0,1.7,2.4,34.856,136.452,70
3/25/2016 6:00,47.22222222,0,2.3,0.7,34.856,136.452,70
3/25/2016 7:00,258.3333333,141.6666667,6.8,0.6,34.856,136.452,70
3/25/2016 8:00,391.6666667,183.3333333,9.2,1.2,34.856,136.452,70
3/25/2016 9:00,625,472.2222222,11.1,2.3,34.856,136.452,70
3/25/2016 10:00,688.8888889,480.5555556,10.9,2.3,34.856,136.452,70
3/25/2016 11:00,641.6666667,266.6666667,13.1,2,34.856,136.452,70
3/25/2016 12:00,413.8888889,27.77777778,11.2,3.2,34.856,136.452,70
3/25/2016 13:00,330.5555556,25,11.6,2.6,34.856,136.452,70
3/25/2016 14:00,191.6666667,0,10.6,2.4,34.856,136.452,70
3/25/2016 15:00,197.2222222,2.777777778,10.6,1.6,34.856,136.452,70
3/25/2016 16:00,105.5555556,0,10,1.5,34.856,136.452,70
3/25/2016 17:00,27.77777778,0,9.4,1.2,34.856,136.452,70
3/25/2016 18:00,0,0,8.6,0.7,34.856,136.452,70
3/25/2016 19:00,0,0,7.7,0.9,34.856,136.452,70
3/25/2016 20:00,0,0,7.3,1.1,34.856,136.452,70
3/25/2016 21:00,0,0,7.6,1,34.856,136.452,70
3/25/2016 22:00,0,0,7.4,0,34.856,136.452,70
3/25/2016 23:00,0,0,7.6,0.8,34.856,136.452,70
3/26/2016 0:00,0,0,8.2,1.3,34.856,136.452,70
3/26/2016 1:00,0,0,7.2,0.3,34.856,136.452,70
3/26/2016 2:00,0,0,7.1,0.9,34.856,136.452,70
3/26/2016 3:00,0,0,7,0,34.856,136.452,70
3/26/2016 4:00,0,0,7,0.1,34.856,136.452,70
3/26/2016 5:00,0,0,6.8,0.1,34.856,136.452,70
3/26/2016 6:00,16.66666667,0,7,0.2,34.856,136.452,70
3/26/2016 7:00,50,0,7.1,0.6,34.856,136.452,70
3/26/2016 8:00,102.7777778,0,7.4,0.2,34.856,136.452,70
3/26/2016 9:00,125,0,8.3,0.1,34.856,136.452,70
3/26/2016 10:00,147.2222222,0,8.2,0.8,34.856,136.452,70
3/26/2016 11:00,202.7777778,0,9.2,0.7,34.856,136.452,70
3/26/2016 12:00,122.2222222,0,8.7,0.3,34.856,136.452,70
3/26/2016 13:00,127.7777778,0,8.6,1.2,34.856,136.452,70
3/26/2016 14:00,94.44444444,0,8.5,0.3,34.856,136.452,70
3/26/2016 15:00,63.88888889,0,8.4,0.7,34.856,136.452,70
3/26/2016 16:00,33.33333333,0,8.1,0.9,34.856,136.452,70
3/26/2016 17:00,8.333333333,0,7.8,1.3,34.856,136.452,70
3/26/2016 18:00,2.777777778,0,7.6,1.2,34.856,136.452,70
3/26/2016 19:00,0,0,7.5,0.5,34.856,136.452,70
3/26/2016 20:00,0,0,7.2,1.4,34.856,136.452,70
3/26/2016 21:00,0,0,7.3,0.6,34.856,136.452,70
3/26/2016 22:00,0,0,7,0.9,34.856,136.452,70
3/26/2016 23:00,0,0,6.5,0.4,34.856,136.452,70
3/27/2016 0:00,0,0,6.1,0.8,34.856,136.452,70
3/27/2016 1:00,0,0,5.9,0.6,34.856,136.452,70
3/27/2016 2:00,0,0,4.9,1.7,34.856,136.452,70
3/27/2016 3:00,0,0,5.2,2.3,34.856,136.452,70
3/27/2016 4:00,0,0,5.5,1.2,34.856,136.452,70
3/27/2016 5:00,2.777777778,0,5.8,4.1,34.856,136.452,70
3/27/2016 6:00,88.88888889,38.88888889,6.9,3.8,34.856,136.452,70
3/27/2016 7:00,283.3333333,191.6666667,8.5,4.4,34.856,136.452,70
3/27/2016 8:00,358.3333333,125,8.1,2.9,34.856,136.452,70
3/27/2016 9:00,566.6666667,280.5555556,10.3,4.9,34.856,136.452,70
3/27/2016 10:00,775,522.2222222,11.3,7.1,34.856,136.452,70
3/27/2016 11:00,766.6666667,452.7777778,10.2,8.2,34.856,136.452,70
3/27/2016 12:00,380.5555556,27.77777778,10.2,3.4,34.856,136.452,70
3/27/2016 13:00,694.4444444,402.7777778,11.3,5.3,34.856,136.452,70
3/27/2016 14:00,577.7777778,327.7777778,11.1,5.4,34.856,136.452,70
3/27/2016 15:00,491.6666667,372.2222222,10.9,5.3,34.856,136.452,70
3/27/2016 16:00,291.6666667,205.5555556,9.3,4.5,34.856,136.452,70
3/27/2016 17:00,80.55555556,27.77777778,7.7,3.2,34.856,136.452,70
3/27/2016 18:00,2.777777778,0,7.4,5.8,34.856,136.452,70
3/27/2016 19:00,0,0,7,6.4,34.856,136.452,70
3/27/2016 20:00,0,0,6.8,5.1,34.856,136.452,70
3/27/2016 21:00,0,0,5.7,1.7,34.856,136.452,70
3/27/2016 22:00,0,0,5.3,1.1,34.856,136.452,70
3/27/2016 23:00,0,0,5.5,2.7,34.856,136.452,70
3/28/2016 0:00,0,0,5.6,3.5,34.856,136.452,70
3/28/2016 1:00,0,0,5.5,3.9,34.856,136.452,70
3/28/2016 2:00,0,0,5.1,2.8,34.856,136.452,70
3/28/2016 3:00,0,0,4.7,3.4,34.856,136.452,70
3/28/2016 4:00,0,0,4.8,3.8,34.856,136.452,70
3/28/2016 5:00,2.777777778,0,4.5,4,34.856,136.452,70
3/28/2016 6:00,97.22222222,47.22222222,5.9,4.6,34.856,136.452,70
3/28/2016 7:00,291.6666667,200,8.4,3.1,34.856,136.452,70
3/28/2016 8:00,491.6666667,372.2222222,9.7,4.3,34.856,136.452,70
3/28/2016 9:00,675,530.5555556,11.3,4.6,34.856,136.452,70
3/28/2016 10:00,794.4444444,630.5555556,12.5,5.1,34.856,136.452,70
3/28/2016 11:00,861.1111111,686.1111111,13.2,2.8,34.856,136.452,70
3/28/2016 12:00,608.3333333,216.6666667,12.8,3.2,34.856,136.452,70
3/28/2016 13:00,408.3333333,61.11111111,13.2,4.3,34.856,136.452,70
3/28/2016 14:00,522.2222222,213.8888889,14.5,3.9,34.856,136.452,70
3/28/2016 15:00,394.4444444,180.5555556,13.3,3.5,34.856,136.452,70
3/28/2016 16:00,266.6666667,147.2222222,13.1,2.7,34.856,136.452,70
3/28/2016 17:00,52.77777778,5.555555556,11,2.8,34.856,136.452,70
3/28/2016 18:00,2.777777778,0,10,2.2,34.856,136.452,70
3/28/2016 19:00,0,0,9.6,2.9,34.856,136.452,70
3/28/2016 20:00,0,0,7.3,2.6,34.856,136.452,70
3/28/2016 21:00,0,0,7.1,2.1,34.856,136.452,70
3/28/2016 22:00,0,0,6.1,2.1,34.856,136.452,70
3/28/2016 23:00,0,0,5.7,1.8,34.856,136.452,70
3/29/2016 0:00,0,0,5.9,2.8,34.856,136.452,70
3/29/2016 1:00,0,0,4.6,0.5,34.856,136.452,70
3/29/2016 2:00,0,0,4.7,2.1,34.856,136.452,70
3/29/2016 3:00,0,0,4.3,1.7,34.856,136.452,70
3/29/2016 4:00,0,0,4.7,2.4,34.856,136.452,70
3/29/2016 5:00,2.777777778,0,3.9,1.9,34.856,136.452,70
3/29/2016 6:00,52.77777778,0,6.5,3.8,34.856,136.452,70
3/29/2016 7:00,144.4444444,2.777777778,7.6,3.1,34.856,136.452,70
3/29/2016 8:00,341.6666667,94.44444444,9.3,3,34.856,136.452,70
3/29/2016 9:00,525,216.6666667,11.3,3,34.856,136.452,70
3/29/2016 10:00,786.1111111,622.2222222,13.1,3.6,34.856,136.452,70
3/29/2016 11:00,777.7777778,516.6666667,14.7,3.7,34.856,136.452,70
3/29/2016 12:00,775,516.6666667,14.6,4.4,34.856,136.452,70
3/29/2016 13:00,725,533.3333333,15.7,2.9,34.856,136.452,70
3/29/2016 14:00,563.8888889,311.1111111,15.7,2.7,34.856,136.452,70
3/29/2016 15:00,458.3333333,313.8888889,15.2,3.1,34.856,136.452,70
3/29/2016 16:00,241.6666667,102.7777778,15.1,2.9,34.856,136.452,70
3/29/2016 17:00,80.55555556,27.77777778,11.3,1.1,34.856,136.452,70
3/29/2016 18:00,2.777777778,0,8.4,1.6,34.856,136.452,70
3/29/2016 19:00,0,0,8.5,1.5,34.856,136.452,70
3/29/2016 20:00,0,0,8.5,1.9,34.856,136.452,70
3/29/2016 21:00,0,0,9.5,1.7,34.856,136.452,70
3/29/2016 22:00,0,0,8.5,1.3,34.856,136.452,70
3/29/2016 23:00,0,0,8.9,2.1,34.856,136.452,70
3/30/2016 0:00,0,0,8,1.5,34.856,136.452,70
3/30/2016 1:00,0,0,7.5,0.7,34.856,136.452,70
3/30/2016 2:00,0,0,7.3,0.7,34.856,136.452,70
3/30/2016 3:00,0,0,7.3,0.4,34.856,136.452,70
3/30/2016 4:00,0,0,7.5,1.1,34.856,136.452,70
3/30/2016 5:00,2.777777778,0,6.3,1.2,34.856,136.452,70
3/30/2016 6:00,77.77777778,19.44444444,7.9,0.2,34.856,136.452,70
3/30/2016 7:00,277.7777778,169.4444444,10.5,1,34.856,136.452,70
3/30/2016 8:00,372.2222222,144.4444444,13.1,1.5,34.856,136.452,70
3/30/2016 9:00,433.3333333,119.4444444,14.4,1.6,34.856,136.452,70
3/30/2016 10:00,475,97.22222222,16.2,1.9,34.856,136.452,70
3/30/2016 11:00,738.8888889,427.7777778,16.9,1.7,34.856,136.452,70
3/30/2016 12:00,777.7777778,516.6666667,19.3,1.6,34.856,136.452,70
3/30/2016 13:00,472.2222222,136.1111111,17.4,1,34.856,136.452,70
3/30/2016 14:00,519.4444444,211.1111111,18.8,0.4,34.856,136.452,70
3/30/2016 15:00,419.4444444,219.4444444,18.4,1.5,34.856,136.452,70
3/30/2016 16:00,280.5555556,177.7777778,18.3,2.1,34.856,136.452,70
3/30/2016 17:00,66.66666667,13.88888889,15.2,2.4,34.856,136.452,70
3/30/2016 18:00,2.777777778,0,13.9,2.6,34.856,136.452,70
3/30/2016 19:00,0,0,13.1,5.1,34.856,136.452,70
3/30/2016 20:00,0,0,12.1,2.8,34.856,136.452,70
3/30/2016 21:00,0,0,11.6,1.1,34.856,136.452,70
3/30/2016 22:00,0,0,11,1.7,34.856,136.452,70
3/30/2016 23:00,0,0,10.6,1.1,34.856,136.452,70
3/31/2016 0:00,0,0,8.7,1.6,34.856,136.452,70
3/31/2016 1:00,0,0,9.5,0.9,34.856,136.452,70
3/31/2016 2:00,0,0,8.8,3.5,34.856,136.452,70
3/31/2016 3:00,0,0,8.9,5.3,34.856,136.452,70
3/31/2016 4:00,0,0,9,3.6,34.856,136.452,70
3/31/2016 5:00,5.555555556,0,8.8,2.8,34.856,136.452,70
3/31/2016 6:00,19.44444444,0,9,2.1,34.856,136.452,70
3/31/2016 7:00,66.66666667,0,9.4,3.3,34.856,136.452,70
3/31/2016 8:00,113.8888889,0,10.7,2.8,34.856,136.452,70
3/31/2016 9:00,213.8888889,2.777777778,11.7,0.8,34.856,136.452,70
3/31/2016 10:00,158.3333333,0,11.8,1.5,34.856,136.452,70
3/31/2016 11:00,127.7777778,0,10.1,1.2,34.856,136.452,70
3/31/2016 12:00,77.77777778,0,7.7,1.9,34.856,136.452,70
3/31/2016 13:00,77.77777778,0,7.2,1,34.856,136.452,70
3/31/2016 14:00,77.77777778,0,7.3,1.3,34.856,136.452,70
3/31/2016 15:00,66.66666667,0,6.9,2,34.856,136.452,70
3/31/2016 16:00,25,0,6.5,1,34.856,136.452,70
3/31/2016 17:00,8.333333333,0,6,0.5,34.856,136.452,70
3/31/2016 18:00,2.777777778,0,5.7,1,34.856,136.452,70
3/31/2016 19:00,0,0,5.4,1.2,34.856,136.452,70
3/31/2016 20:00,0,0,5.4,0.6,34.856,136.452,70
3/31/2016 21:00,0,0,5.3,0.6,34.856,136.452,70
3/31/2016 22:00,0,0,5.4,1.2,34.856,136.452,70
3/31/2016 23:00,0,0,5.4,1,34.856,136.452,70
4/1/2016 0:00,0,0,5.4,1,34.856,136.452,70
4/1/2016 1:00,0,0,5.3,1.1,34.856,136.452,70
4/1/2016 2:00,0,0,5.3,0.8,34.856,136.452,70
4/1/2016 3:00,0,0,5.1,1.3,34.856,136.452,70
4/1/2016 4:00,0,0,5.2,1.7,34.856,136.452,70
4/1/2016 5:00,5.555555556,0,5.2,1.6,34.856,136.452,70
4/1/2016 6:00,22.22222222,0,5.8,1,34.856,136.452,70
4/1/2016 7:00,91.66666667,0,6.6,1.6,34.856,136.452,70
4/1/2016 8:00,91.66666667,0,7,2.8,34.856,136.452,70
4/1/2016 9:00,158.3333333,0,7.3,3.8,34.856,136.452,70
4/1/2016 10:00,272.2222222,2.777777778,8.3,3.8,34.856,136.452,70
4/1/2016 11:00,316.6666667,2.777777778,9.4,3,34.856,136.452,70
4/1/2016 12:00,258.3333333,2.777777778,9.8,3.8,34.856,136.452,70
4/1/2016 13:00,605.5555556,238.8888889,11.7,2.6,34.856,136.452,70
4/1/2016 14:00,622.2222222,394.4444444,12.2,4.3,34.856,136.452,70
4/1/2016 15:00,491.6666667,358.3333333,12.1,3.8,34.856,136.452,70
4/1/2016 16:00,297.2222222,197.2222222,10.6,4,34.856,136.452,70
4/1/2016 17:00,91.66666667,36.11111111,9,3.1,34.856,136.452,70
4/1/2016 18:00,2.777777778,0,8.2,3.9,34.856,136.452,70
4/1/2016 19:00,0,0,7,0.6,34.856,136.452,70
4/1/2016 20:00,0,0,6.1,2.1,34.856,136.452,70
4/1/2016 21:00,0,0,5.8,2.3,34.856,136.452,70
4/1/2016 22:00,0,0,4.7,1.2,34.856,136.452,70
4/1/2016 23:00,0,0,4.1,0.7,34.856,136.452,70
4/2/2016 0:00,0,0,3.2,1.1,34.856,136.452,70
4/2/2016 1:00,0,0,2.9,1.5,34.856,136.452,70
4/2/2016 2:00,0,0,3.8,1.7,34.856,136.452,70
4/2/2016 3:00,0,0,2.6,1.5,34.856,136.452,70
4/2/2016 4:00,0,0,3,2.4,34.856,136.452,70
4/2/2016 5:00,5.555555556,0,1.9,1.5,34.856,136.452,70
4/2/2016 6:00,108.3333333,47.22222222,5,0.7,34.856,136.452,70
4/2/2016 7:00,316.6666667,219.4444444,7.7,0.8,34.856,136.452,70
4/2/2016 8:00,525,394.4444444,11.2,1.7,34.856,136.452,70
4/2/2016 9:00,702.7777778,541.6666667,12.4,1.4,34.856,136.452,70
4/2/2016 10:00,830.5555556,647.2222222,15.3,3.3,34.856,136.452,70
4/2/2016 11:00,888.8888889,697.2222222,16.6,3.3,34.856,136.452,70
4/2/2016 12:00,752.7777778,430.5555556,18,3.2,34.856,136.452,70
4/2/2016 13:00,752.7777778,561.1111111,15.5,3.1,34.856,136.452,70
4/2/2016 14:00,675,516.6666667,15.3,5,34.856,136.452,70
